operatorId,machineId,name,workShift
0001,0035,Ravi Garcia,Noite
0002,0010,Henry Rodrigues,Noite
0003,0022,Sr. Ian Andrade,Noite
0004,0032,Dr. João Felipe Azevedo,Manhã
0005,0060,Levi Cunha,Tarde
0006,0035,Sara Gonçalves,Noite
0007,0029,Natália Casa Grande,Noite
0008,0042,Davi Miguel da Cruz,Manhã
0009,0030,Dra. Zoe da Luz,Manhã
0010,0041,Dra. Mariane Pacheco,Tarde
0011,0035,Maria Cecília Câmara,Manhã
0012,0028,Thomas Monteiro,Noite
0013,0041,Benicio Camargo,Manhã
0014,0064,Emanuel Vieira,Tarde
0015,0059,Mariana Peixoto,Manhã
0016,0034,Matheus Garcia,Manhã
0017,0032,Nina Moura,Noite
0018,0069,Yuri Albuquerque,Tarde
0019,0055,Bruna Rodrigues,Noite
0020,0052,Juliana Vargas,Tarde
0021,0029,Manuela Camargo,Manhã
0022,0066,Pedro Henrique Castro,Tarde
0023,0012,Agatha Silveira,Manhã
0024,0015,Sra. Sarah Teixeira,Manhã
0025,0021,Thiago Caldeira,Noite
0026,0055,Letícia Porto,Noite
0027,0009,Fernanda Cassiano,Tarde
0028,0049,Sr. Vitor Hugo Vasconcelos,Noite
0029,0060,Agatha Peixoto,Noite
0030,0033,Dr. Antony Camargo,Noite
0031,0002,Dr. Isaque Araújo,Noite
0032,0015,Bruno Barros,Noite
0033,0069,Sra. Ana Lívia Teixeira,Tarde
0034,0044,Carolina Cardoso,Manhã
0035,0038,Olívia Novaes,Tarde
0036,0021,João Moura,Tarde
0037,0001,Mariana Cunha,Noite
0038,0034,Gabriela Silva,Noite
0039,0023,Murilo Rios,Noite
0040,0014,Maria Fernanda Macedo,Noite
0041,0039,Milena Campos,Noite
0042,0065,Henry Gabriel Azevedo,Noite
0043,0026,Sr. Yuri da Conceição,Manhã
0044,0048,Hellena Abreu,Manhã
0045,0070,Bento da Conceição,Noite
0046,0001,Arthur Gabriel Farias,Noite
0047,0042,Théo da Costa,Tarde
0048,0003,Ryan Cunha,Manhã
0049,0047,Caroline Silveira,Tarde
0050,0031,Olívia da Cruz,Manhã
0051,0031,Maria Luísa Correia,Noite
0052,0011,Calebe Ribeiro,Manhã
0053,0063,Maria Lima,Manhã
0054,0069,Nina Siqueira,Manhã
0055,0017,Carlos Eduardo Araújo,Noite
0056,0061,Maitê Caldeira,Noite
0057,0022,Gael Correia,Tarde
